Most Common Idioms
1416,暴跳如雷,暴跳如雷,bao4 tiao4 ru2 lei2,
1417,救死扶伤,救死扶傷,jiu4 si3 fu2 shang1,
1418,千军万马,千軍萬馬,qian1 jun1 wan4 ma3,
1419,震撼人心,震撼人心,zhen4 han4 ren2 xin1,
1420,翻山越岭,翻山越嶺,fan1 shan1 yue4 ling3,
1421,满城风雨,滿城風雨,man3 cheng2 feng1 yu3,
1422,芒刺在背,芒刺在背,mang2 ci4 zai4 bei4,
1423,漫天要价,漫天要價,man4 tian1 yao4 jia4,
1424,多如牛毛,多如牛毛,duo1 ru2 niu2 mao2,
1425,破釜沉舟,破釜沈舟,po4 fu3 chen2 zhou1,
1426,唇亡齿寒,唇亡齒寒,chun2 wang2 chi3 han2,
1427,扶摇直上,扶搖直上,fu2 yao2 zhi2 shang4,
1428,立足之地,立足之地,li4 zu2 zhi1 di4,
1429,心力交瘁,心力交瘁,xin1 li4 jiao1 cui4,
1430,同流合污,同流合汙,tong2 liu2 he2 wu1,
1431,见多识广,見多識廣,jian4 duo1 shi2 guang3,
1432,寸步难行,寸步難行,cun4 bu4 nan2 xing2,
1433,独到之处,獨到之處,du2 dao4 zhi1 chu4,
1434,风土人情,風土人情,feng1 tu2 ren2 qing2,
1435,喜闻乐见,喜聞樂見,xi3 wen2 le4 jian4,
1436,飞檐走壁,飛檐走壁,fei1 yan2 zou3 bi4,
1437,喜气洋洋,喜氣洋洋,xi3 qi4 yang2 yang2,
1438,打得火热,打得火熱,da3 de2 huo3 re4,
1439,物是人非,物是人非,wu4 shi4 ren2 fei1,
1440,误入歧途,誤入歧途,wu4 ru4 qi2 tu2,
1441,建功立业,建功立業,jian4 gong1 li4 ye4,
1442,锋芒毕露,鋒芒畢露,feng1 mang2 bi4 lu4,
1443,将心比心,將心比心,jiang1 xin1 bi3 xin1,
1444,巧立名目,巧立名目,qiao3 li4 ming2 mu4,
1445,授人以柄,授人以柄,shou4 ren2 yi3 bing3,
1446,斗志昂扬,鬥誌昂揚,dou4 zhi4 ang2 yang2,
1447,其貌不扬,其貌不揚,qi2 mao4 bu4 yang2,
1448,不知所云,不知所雲,bu4 zhi1 suo3 yun2,
1449,两手空空,兩手空空,liang3 shou3 kong1 kong1,
1450,一笑置之,一笑置之,yi1 xiao4 zhi4 zhi1,
1451,草菅人命,草菅人命,cao3 jian1 ren2 ming4,
1452,与人为善,與人為善,yu3 ren2 wei2 shan4,
1453,语无伦次,語無倫次,yu3 wu2 lun2 ci4,
1454,炉火纯青,爐火純青,lu2 huo3 chun2 qing1,
1455,不共戴天,不共戴天,bu4 gong4 dai4 tian1,
1456,交相辉映,交相輝映,jiao1 xiang1 hui1 ying4,
1457,小题大作,小題大作,xiao3 ti2 da4 zuo4,
1458,祸不单行,禍不單行,huo4 bu4 dan1 xing2,
1459,不假思索,不假思索,bu4 jia3 si1 suo3,
1460,有言在先,有言在先,you3 yan2 zai4 xian1,
1461,狼子野心,狼子野心,lang2 zi ye3 xin1,
1462,残缺不全,殘缺不全,can2 que1 bu4 quan2,
1463,张牙舞爪,張牙舞爪,zhang1 ya2 wu3 zhao3,
1464,清水衙门,清水衙門,qing1 shui3 ya2 men2,
1465,视死如归,視死如歸,shi4 si3 ru2 gui1,
1466,大难不死,大難不死,da4 nan4 bu4 si3,
1467,前功尽弃,前功盡棄,qian2 gong1 jin4 qi4,
1468,同舟共济,同舟共濟,tong2 zhou1 gong4 ji4,
1469,雾里看花,霧裏看花,wu4 li3 kan4 hua1,
1470,大快人心,大快人心,da4 kuai4 ren2 xin1,
1471,急不可耐,急不可耐,ji2 bu4 ke3 nai4,
1472,徒劳无功,徒勞無功,tu2 lao2 wu2 gong1,
1473,心血来潮,心血來潮,xin1 xue4 lai2 chao2,
1474,大江南北,大江南北,da4 jiang1 nan2 bei3,
1475,唯利是图,唯利是圖,wei2 li4 shi4 tu2,
1476,五湖四海,五湖四海,wu3 hu2 si4 hai3,
1477,稍纵即逝,稍縱即逝,shao1 zong4 ji2 shi4,
1478,故技重演,故技重演,gu4 ji4 chong2 yan3,
1479,功成身退,功成身退,gong1 cheng2 shen1 tui4,
1480,病入膏肓,病入膏肓,bing4 ru4 gao1 huang1,
1481,厚颜无耻,厚顏無恥,hou4 yan2 wu2 chi3,
1482,孤家寡人,孤家寡人,gu1 jia1 gua3 ren2,
1483,红杏出墙,紅杏出墻,hong2 xing4 chu1 qiang2,
1484,体贴入微,體貼入微,ti3 tie1 ru4 wei1,
1485,无所畏惧,無所畏懼,wu2 suo3 wei4 ju4,
1486,固若金汤,固若金湯,gu4 ruo4 jin1 tang1,
1487,仁至义尽,仁至義盡,ren2 zhi4 yi4 jin4,
1488,名不副实,名不副實,ming2 bu4 fu4 shi2,
1489,明知故犯,明知故犯,ming2 zhi1 gu4 fan4,
1490,高屋建瓴,高屋建瓴,gao1 wu1 jian4 ling2,
1491,后继有人,後繼有人,hou4 ji4 you3 ren2,
1492,不卑不亢,不卑不亢,bu4 bei1 bu4 kang4,
1493,含糊其词,含糊其詞,han2 hu2 qi2 ci2,
1494,胆大包天,膽大包天,dan3 da4 bao1 tian1,
1495,高人一等,高人一等,gao1 ren2 yi1 deng3,
1496,一门心思,一門心思,yi1 men2 xin1 si1,
1497,大有裨益,大有裨益,da4 you3 bi4 yi4,
1498,公报私仇,公報私仇,gong1 bao4 si1 chou2,
1499,果不其然,果不其然,guo3 bu4 qi2 ran2,
1500,洋洋洒洒,洋洋灑灑,yang2 yang2 sa3 sa3,
1501,天伦之乐,天倫之樂,tian1 lun2 zhi1 le4,
1502,自言自语,自言自語,zi4 yan2 zi4 yu3,
1503,移花接木,移花接木,yi2 hua1 jie1 mu4,
1504,言行一致,言行一致,yan2 xing2 yi1 zhi4,
1505,酸甜苦辣,酸甜苦辣,suan1 tian2 ku3 la4,
1506,只言片语,只言片語,zhi1 yan2 pian4 yu3,
1507,不时之需,不時之需,bu4 shi2 zhi1 xu1,
1508,无所不能,無所不能,wu2 suo3 bu4 neng2,
1509,蛊惑人心,蠱惑人心,gu3 huo4 ren2 xin1,
1510,怒气冲冲,怒氣沖沖,nu4 qi4 chong1 chong1,
1511,太平盛世,太平盛世,tai4 ping2 sheng4 shi4,
1512,奔走相告,奔走相告,ben1 zou3 xiang1 gao4,
1513,感同身受,感同身受,gan3 tong2 shen1 shou4,
1514,无人之境,無人之境,wu2 ren2 zhi1 jing4,
1515,天下无敌,天下無敵,tian1 xia4 wu2 di2,
1516,猝不及防,猝不及防,cu4 bu4 ji2 fang2,
1517,刚愎自用,剛愎自用,gang1 bi4 zi4 yong4,
1518,不出所料,不出所料,bu4 chu1 suo3 liao4,
1519,拿手好戏,拿手好戲,na2 shou3 hao3 xi4,
1520,拐弯抹角,拐彎抹角,guai3 wan1 mo4 jiao3,
1521,毫不讳言,毫不諱言,hao2 bu4 hui4 yan2,
1522,十恶不赦,十惡不赦,shi2 e4 bu4 she4,
1523,难言之隐,難言之隱,nan2 yan2 zhi1 yin3,
1524,五颜六色,五顏六色,wu3 yan2 liu4 se4,
1525,墨守成规,墨守成規,mo4 shou3 cheng2 gui1,
1526,以强凌弱,以強淩弱,yi3 qiang2 ling2 ruo4,
1527,足不出户,足不出戶,zu2 bu4 chu1 hu4,
1528,高谈阔论,高談闊論,gao1 tan2 kuo4 lun4,
1529,心安理得,心安理得,xin1 an1 li3 de2,
1530,和衷共济,和衷共濟,he2 zhong1 gong4 ji4,
1531,津津有味,津津有味,jin1 jin1 you3 wei4,
1532,饮食起居,飲食起居,yin3 shi2 qi3 ju1,
1533,人之常情,人之常情,ren2 zhi1 chang2 qing2,
1534,东拉西扯,東拉西扯,dong1 la1 xi1 che3,
1535,招架不住,招架不住,zhao1 jia4 bu4 zhu4,
1536,尽人皆知,盡人皆知,jin4 ren2 jie1 zhi1,
1537,忠心耿耿,忠心耿耿,zhong1 xin1 geng3 geng3,
1538,居高临下,居高臨下,ju1 gao1 lin2 xia4,
1539,百战百胜,百戰百勝,bai3 zhan4 bai3 sheng4,
1540,合二为一,合二為一,he2 er4 wei2 yi1,
1541,冷嘲热讽,冷嘲熱諷,leng3 chao2 re4 feng3,
1542,而立之年,而立之年,er2 li4 zhi1 nian2,
1543,搔首弄姿,搔首弄姿,sao1 shou3 nong4 zi1,
1544,反目成仇,反目成仇,fan3 mu4 cheng2 chou2,
1545,衣锦还乡,衣錦還鄉,yi4 jin3 huan2 xiang1,
1546,窒碍难行,窒礙難行,zhi4 ai4 nan2 xing2,
1547,生生不息,生生不息,sheng1 sheng1 bu4 xi1,
1548,寸步不让,寸步不讓,cun4 bu4 bu4 rang4,
1549,艰苦朴素,艱苦樸素,jian1 ku3 pu3 su4,
1550,孜孜不倦,孜孜不倦,zi1 zi1 bu4 juan4,
1551,大材小用,大材小用,da4 cai2 xiao3 yong4,
1552,分而治之,分而治之,fen1 er2 zhi4 zhi1,
1553,不速之客,不速之客,bu4 su4 zhi1 ke4,
1554,是是非非,是是非非,shi4 shi4 fei1 fei1,
1555,造谣生事,造謠生事,zao4 yao2 sheng1 shi4,
1556,损兵折将,損兵折將,sun3 bing1 zhe2 jiang4,
1557,名利双收,名利雙收,ming2 li4 shuang1 shou1,
1558,闻风而动,聞風而動,wen2 feng1 er2 dong4,
1559,寸土必争,寸土必爭,cun4 tu3 bi4 zheng1,
1560,劳师动众,勞師動眾,lao2 shi1 dong4 zhong4,
1561,纵横交错,縱橫交錯,zong4 heng2 jiao1 cuo4,
1562,七零八落,七零八落,qi1 ling2 ba1 luo4,
1563,两全其美,兩全其美,liang3 quan2 qi2 mei3,
1564,老谋深算,老謀深算,lao3 mou2 shen1 suan4,
1565,灯红酒绿,燈紅酒綠,deng1 hong2 jiu3 lv4,
1566,精打细算,精打細算,jing1 da3 xi4 suan4,
1567,另辟蹊径,另辟蹊徑,ling4 pi4 xi1 jing4,
1568,一五一十,一五一十,yi4 wu3 yi4 shi2,
1569,左支右绌,左支右絀,zuo3 zhi1 you4 chu4,
1570,三天两头,三天兩頭,san1 tian1 liang3 tou2,
1571,各就各位,各就各位,ge4 jiu4 ge4 wei4,
1572,顾名思义,顧名思義,gu4 ming2 si1 yi4,
1573,语不惊人,語不驚人,yu3 bu4 jing1 ren2,
1574,大惊失色,大驚失色,da4 jing1 shi1 se4,
1575,敷衍了事,敷衍了事,fu1 yan3 liao3 shi4,
1576,水土不服,水土不服,shui3 tu3 bu4 fu2,
1577,放任自流,放任自流,fang4 ren4 zi4 liu2,
1578,无的放矢,無的放矢,wu2 di4 fang4 shi3,
1579,东西南北,東西南北,dong1 xi1 nan2 bei3,
1580,临危受命,臨危受命,lin2 wei1 shou4 ming4,
1581,堆积如山,堆積如山,dui1 ji1 ru2 shan1,
1582,从中作梗,從中作梗,cong2 zhong1 zuo4 geng3,
1583,生灵涂炭,生靈塗炭,sheng1 ling2 tu2 tan4,
1584,排忧解难,排憂解難,pai2 you1 jie3 nan4,
1585,攻其不备,攻其不備,gong1 qi2 bu4 bei4,
1586,疾言厉色,疾言厲色,ji2 yan2 li4 se4,
1587,自暴自弃,自暴自棄,zi4 bao4 zi4 qi4,
1588,倾巢出动,傾巢出動,qing1 chao2 chu1 dong4,
1589,一衣带水,一衣帶水,yi1 yi1 dai4 shui3,
1590,痛改前非,痛改前非,tong4 gai3 qian2 fei1,
1591,欺软怕硬,欺軟怕硬,qi1 ruan3 pa4 ying4,
1592,民脂民膏,民脂民膏,min2 zhi1 min2 gao1,
1593,源源不绝,源源不絕,yuan2 yuan2 bu4 jue2,
1594,焕然一新,煥然一新,huan4 ran2 yi4 xin1,
1595,看家本领,看家本領,kan1 jia1 ben3 ling3,
1596,不堪入耳,不堪入耳,bu4 kan1 ru4 er3,
1597,强词夺理,強詞奪理,qiang3 ci2 duo2 li3,
1598,初出茅庐,初出茅廬,chu1 chu1 mao2 lu2,
1599,身不由己,身不由己,shen1 bu4 you2 ji3,
1600,倒打一耙,倒打一耙,dao4 da3 yi1 pa2,
1601,振振有辞,振振有辭,zhen4 zhen4 you3 ci2,
1602,大功告成,大功告成,da4 gong1 gao4 cheng2,
1603,寝食不安,寢食不安,qin3 shi2 bu4 an1,
1604,一手包办,一手包辦,yi1 shou3 bao1 ban4,
1605,代代相传,代代相傳,dai4 dai4 xiang1 chuan2,
1606,杀气腾腾,殺氣騰騰,sha1 qi4 teng2 teng2,
1607,无边无际,無邊無際,wu2 bian1 wu2 ji4,
1608,廉洁奉公,廉潔奉公,lian2 jie2 feng4 gong1,
1609,阴差阳错,陰差陽錯,yin1 cha1 yang2 cuo4,
1610,天之骄子,天之驕子,tian1 zhi1 jiao1 zi,
1611,盖棺定论,蓋棺定論,gai4 guan1 ding4 lun4,
1612,养尊处优,養尊處優,yang3 zun1 chu3 you1,
1613,面红耳赤,面紅耳赤,mian4 hong2 er3 chi4,
1614,目不转睛,目不轉睛,mu4 bu4 zhuan3 jing1,
1615,重男轻女,重男輕女,zhong4 nan2 qing1 nv3,
1616,不着边际,不著邊際,bu4 zhuo2 bian1 ji4,
1617,出神入化,出神入化,chu1 shen2 ru4 hua4,
1618,坑蒙拐骗,坑蒙拐騙,keng1 meng2 guai3 pian4,
1619,燃眉之急,燃眉之急,ran2 mei2 zhi1 ji2,
1620,敲锣打鼓,敲鑼打鼓,qiao1 luo2 da3 gu3,
1621,推陈出新,推陳出新,tui1 chen2 chu1 xin1,
1622,鬼使神差,鬼使神差,gui3 shi3 shen2 chai1,
1623,趁热打铁,趁熱打鐵,chen4 re4 da3 tie3,
1624,抛砖引玉,拋磚引玉,pao1 zhuan1 yin3 yu4,
1625,眉飞色舞,眉飛色舞,mei2 fei1 se4 wu3,
1626,应接不暇,應接不暇,ying4 jie1 bu4 xia2,
1627,苟延残喘,茍延殘喘,gou3 yan2 can2 chuan3,
1628,紧急关头,緊急關頭,jin3 ji2 guan1 tou2,
1629,出人意外,出人意外,chu1 ren2 yi4 wai4,
1630,以身试法,以身試法,yi3 shen1 shi4 fa3,
1631,恶贯满盈,惡貫滿盈,e4 guan4 man3 ying2,
1632,靠天吃饭,靠天吃飯,kao4 tian1 chi1 fan4,
1633,三言两语,三言兩語,san1 yan2 liang3 yu3,
1634,养家糊口,養家糊口,yang3 jia1 hu2 kou3,
1635,赤膊上阵,赤膊上陣,chi4 bo2 shang4 zhen4,
1636,浴血奋战,浴血奮戰,yu4 xue4 fen4 zhan4,
1637,门庭若市,門庭若市,men2 ting2 ruo4 shi4,
1638,一哄而散,一哄而散,yi1 hong4 er2 san4,
1639,等闲视之,等閑視之,deng3 xian2 shi4 zhi1,
1640,大放厥词,大放厥詞,da4 fang4 jue2 ci2,
1641,众口一词,眾口一詞,zhong4 kou3 yi1 ci2,
1642,混淆是非,混淆是非,hun4 xiao2 shi4 fei1,
1643,浓墨重彩,濃墨重彩,nong2 mo4 zhong4 cai3,
1644,声名鹊起,聲名鵲起,sheng1 ming2 que4 qi3,
1645,翻云覆雨,翻雲覆雨,fan1 yun2 fu4 yu3,
1646,此起彼落,此起彼落,ci3 qi3 bi3 luo4,
1647,落花流水,落花流水,luo4 hua1 liu2 shui3,
1648,别开生面,別開生面,bie2 kai1 sheng1 mian4,
1649,落地生根,落地生根,luo4 di4 sheng1 gen1,
1650,汪洋大海,汪洋大海,wang1 yang2 da4 hai3,
1651,心狠手辣,心狠手辣,xin1 hen3 shou3 la4,
1652,乘风破浪,乘風破浪,cheng2 feng1 po4 lang4,
1653,暧昧不明,曖昧不明,ai4 mei4 bu4 ming2,
1654,闪烁其辞,閃爍其辭,shan3 shuo4 qi2 ci2,
1655,千篇一律,千篇一律,qian1 pian1 yi1 lv4,
1656,师出有名,師出有名,shi1 chu1 you3 ming2,
1657,大惑不解,大惑不解,da4 huo4 bu4 jie3,
1658,约法三章,約法三章,yue1 fa3 san1 zhang1,
1659,横七竖八,橫七豎八,heng2 qi1 shu4 ba1,
1660,扫地出门,掃地出門,sao3 di4 chu1 men2,
1661,心旷神怡,心曠神怡,xin1 kuang4 shen2 yi2,
1662,与虎谋皮,與虎謀皮,yu3 hu3 mou2 pi2,
1663,在天之灵,在天之靈,zai4 tian1 zhi1 ling2,
1664,以攻为守,以攻為守,yi3 gong1 wei2 shou3,
1665,回头是岸,回頭是岸,hui2 tou2 shi4 an4,
1666,回味无穷,回味無窮,hui2 wei4 wu2 qiong2,
1667,半推半就,半推半就,ban4 tui1 ban4 jiu4,
1668,死心塌地,死心塌地,si3 xin1 ta1 di4,
1669,快人快语,快人快語,kuai4 ren2 kuai4 yu3,
1670,声泪俱下,聲淚俱下,sheng1 lei4 ju4 xia4,
1671,怒不可遏,怒不可遏,nu4 bu4 ke3 e4,
1672,叫苦不迭,叫苦不疊,jiao4 ku3 bu4 die2,
1673,退避三舍,退避三舍,tui4 bi4 san1 she4,
1674,吃喝玩乐,吃喝玩樂,chi1 he1 wan2 le4,
1675,稳操胜券,穩操勝券,wen3 cao1 sheng4 quan4,
1676,狂风暴雨,狂風暴雨,kuang2 feng1 bao4 yu3,
1677,脍炙人口,膾炙人口,kuai4 zhi4 ren2 kou3,
1678,依然故我,依然故我,yi1 ran2 gu4 wo3,
1679,各执一词,各執一詞,ge4 zhi2 yi1 ci2,
1680,步履蹒跚,步履蹣跚,bu4 lv3 pan2 shan1,
1681,予取予求,予取予求,yu2 qu3 yu2 qiu2,
1682,一点一滴,一點一滴,yi4 dian3 yi1 di1,
1683,无所事事,無所事事,wu2 suo3 shi4 shi4,
1684,百折不挠,百折不撓,bai3 zhe2 bu4 nao2,
1685,在劫难逃,在劫難逃,zai4 jie2 nan2 tao2,
1686,言不由衷,言不由衷,yan2 bu4 you2 zhong1,
1687,穿针引线,穿針引線,chuan1 zhen1 yin3 xian4,
1688,金戈铁马,金戈鐵馬,jin1 ge1 tie3 ma3,
1689,忧心如焚,憂心如焚,you1 xin1 ru2 fen2,
1690,心烦意乱,心煩意亂,xin1 fan2 yi4 luan4,
1691,南征北战,南征北戰,nan2 zheng1 bei3 zhan4,
1692,无可救药,無可救藥,wu2 ke3 jiu4 yao4,
1693,力排众议,力排眾議,li4 pai2 zhong4 yi4,
1694,筋疲力尽,筋疲力盡,jin1 pi2 li4 jin4,
1695,光宗耀祖,光宗耀祖,guang1 zong1 yao4 zu3,
1696,攻城掠地,攻城掠地,gong1 cheng2 lve3 di4,
1697,一哄而上,一哄而上,yi4 hong1 er2 shang4,
1698,礼尚往来,禮尚往來,li3 shang4 wang3 lai2,
1699,同室操戈,同室操戈,tong2 shi4 cao1 ge1,
1700,喜上眉梢,喜上眉梢,xi3 shang4 mei2 shao1,
1701,不甚了了,不甚了了,bu4 shen4 liao3 liao3,
1702,不苟言笑,不茍言笑,bu4 gou3 yan2 xiao4,
1703,相依为命,相依為命,xiang1 yi1 wei2 ming4,
1704,沉默寡言,沈默寡言,chen2 mo4 gua3 yan2,
1705,千夫所指,千夫所指,qian1 fu1 suo3 zhi3,
1706,食言而肥,食言而肥,shi2 yan2 er2 fei2,
1707,锒铛入狱,鋃鐺入獄,lang2 dang1 ru4 yu4,
1708,想入非非,想入非非,xiang3 ru4 fei1 fei1,
1709,亡国灭种,亡國滅種,wang2 guo2 mie4 zhong3,
1710,举手投足,舉手投足,ju3 shou3 tou2 zu2,
1711,孤军奋战,孤軍奮戰,gu1 jun1 fen4 zhan4,
1712,捐弃前嫌,捐棄前嫌,juan1 qi4 qian2 xian2,
1713,翻来覆去,翻來覆去,fan1 lai2 fu4 qu4,
1714,出言不逊,出言不遜,chu1 yan2 bu4 xun4,
1715,欲罢不能,欲罷不能,yu4 ba4 bu4 neng2,
1716,苟且偷生,茍且偷生,gou3 qie3 tou1 sheng1,
1717,天花乱坠,天花亂墜,tian1 hua1 luan4 zhui4,
1718,天昏地暗,天昏地暗,tian1 hun1 di4 an4,
1719,一呼百应,一呼百應,yi1 hu1 bai3 ying4,
1720,原形毕露,原形畢露,yuan2 xing2 bi4 lu4,
1721,臭名远扬,臭名遠揚,chou4 ming2 yuan3 yang2,
1722,天寒地冻,天寒地凍,tian1 han2 di4 dong4,
1723,欲擒故纵,欲擒故縱,yu4 qin2 gu4 zong4,
1724,康庄大道,康莊大道,kang1 zhuang1 da4 dao4,
1725,置之死地,置之死地,zhi4 zhi1 si3 di4,
1726,日以继夜,日以繼夜,ri4 yi3 ji4 ye4,
1727,世外桃源,世外桃源,shi4 wai4 tao2 yuan2,
1728,无关痛痒,無關痛癢,wu2 guan1 tong4 yang3,
1729,朝思暮想,朝思暮想,zhao1 si1 mu4 xiang3,
1730,川流不息,川流不息,chuan1 liu2 bu4 xi1,
1731,攻守同盟,攻守同盟,gong1 shou3 tong2 meng2,
1732,精锐之师,精銳之師,jing1 rui4 zhi1 shi1,
1733,一言一行,一言一行,yi1 yan2 yi1 xing2,
1734,泛滥成灾,泛濫成災,fan4 lan4 cheng2 zai1,
1735,恃强凌弱,恃強淩弱,shi4 qiang2 ling2 ruo4,
1736,寡不敌众,寡不敵眾,gua3 bu4 di2 zhong4,
1737,前所未闻,前所未聞,qian2 suo3 wei4 wen2,
1738,一干二净,一幹二凈,yi1 gan1 er4 jing4,
1739,比翼双飞,比翼雙飛,bi3 yi4 shuang1 fei1,
1740,纸醉金迷,紙醉金迷,zhi3 zui4 jin1 mi2,
1741,放虎归山,放虎歸山,fang4 hu3 gui1 shan1,
1742,功成名就,功成名就,gong1 cheng2 ming2 jiu4,
1743,势不两立,勢不兩立,shi4 bu4 liang3 li4,
1744,坐享其成,坐享其成,zuo4 xiang3 qi2 cheng2,
1745,先见之明,先見之明,xian1 jian4 zhi1 ming2,
1746,胆战心惊,膽戰心驚,dan3 zhan4 xin1 jing1,
1747,百战不殆,百戰不殆,bai3 zhan4 bu4 dai4,
1748,像模像样,像模像樣,xiang4 mo2 xiang4 yang4,
1749,半夜三更,半夜三更,ban4 ye4 san1 geng1,
1750,以卵击石,以卵擊石,yi3 luan3 ji1 shi2,
1751,小恩小惠,小恩小惠,xiao3 en1 xiao3 hui4,
1752,一家之言,一家之言,yi1 jia1 zhi1 yan2,
1753,天女散花,天女散花,tian1 nv3 san4 hua1,
1754,对答如流,對答如流,dui4 da2 ru2 liu2,
1755,狼狈不堪,狼狽不堪,lang2 bei4 bu4 kan1,
1756,手舞足蹈,手舞足蹈,shou3 wu3 zu2 dao3,
1757,心急火燎,心急火燎,xin1 ji2 huo3 liao3,
1758,忘恩负义,忘恩負義,wang4 en1 fu4 yi4,
1759,掌上明珠,掌上明珠,zhang3 shang4 ming2 zhu1,
1760,从善如流,從善如流,cong2 shan4 ru2 liu2,
1761,信口雌黄,信口雌黃,xin4 kou3 ci2 huang2,
1762,血流如注,血流如註,xue4 liu2 ru2 zhu4,
1763,自我陶醉,自我陶醉,zi4 wo3 tao2 zui4,
1764,张冠李戴,張冠李戴,zhang1 guan1 li3 dai4,
1765,安于现状,安於現狀,an1 yu2 xian4 zhuang4,
1766,徒有虚名,徒有虛名,tu2 you3 xu1 ming2,
1767,鹿死谁手,鹿死誰手,lu4 si3 shei2 shou3,
1768,惨绝人寰,慘絕人寰,can3 jue2 ren2 huan2,
1769,星星之火,星星之火,xing1 xing1 zhi1 huo3,
1770,浮想联翩,浮想聯翩,fu2 xiang3 lian2 pian1,
1771,积重难返,積重難返,ji1 zhong4 nan2 fan3,
1772,出类拔萃,出類拔萃,chu1 lei4 ba2 cui4,
1773,生老病死,生老病死,sheng1 lao3 bing4 si3,
1774,望子成龙,望子成龍,wang4 zi cheng2 long2,
1775,另眼相看,另眼相看,ling4 yan3 xiang1 kan4,
1776,家家户户,家家戶戶,jia1 jia1 hu4 hu4,
1777,妻离子散,妻離子散,qi1 li2 zi3 san4,
1778,无声无息,無聲無息,wu2 sheng1 wu2 xi1,
1779,出乎预料,出乎預料,chu1 hu1 yu4 liao4,
1780,自私自利,自私自利,zi4 si1 zi4 li4,
1781,心满意足,心滿意足,xin1 man3 yi4 zu2,
1782,一念之差,一念之差,yi1 nian4 zhi1 cha1,
1783,钻牛角尖,鉆牛角尖,zuan1 niu2 jiao3 jian1,
1784,心直口快,心直口快,xin1 zhi2 kou3 kuai4,
1785,明哲保身,明哲保身,ming2 zhe2 bao3 shen1,
1786,倾巢而出,傾巢而出,qing1 chao2 er2 chu1,
1787,溜之大吉,溜之大吉,liu1 zhi1 da4 ji2,
1788,令人作呕,令人作嘔,ling4 ren2 zuo4 ou3,
1789,和蔼可亲,和藹可親,he2 ai3 ke3 qin1,
1790,惺惺作态,惺惺作態,xing1 xing1 zuo4 tai4,
1791,稳步前进,穩步前進,wen3 bu4 qian2 jin4,
1792,神通广大,神通廣大,shen2 tong1 guang3 da4,
1793,神乎其神,神乎其神,shen2 hu1 qi2 shen2,
1794,威胁利诱,威脅利誘,wei1 xie2 li4 you4,
1795,吃里扒外,吃裏扒外,chi1 li3 pa2 wai4,
1796,破门而入,破門而入,po4 men2 er2 ru4,
1797,行云流水,行雲流水,xing2 yun2 liu2 shui3,
1798,万全之策,萬全之策,wan4 quan2 zhi1 ce4,
1799,冲昏头脑,沖昏頭腦,chong1 hun1 tou2 nao3,
1800,平淡无奇,平淡無奇,ping2 dan4 wu2 qi2,
1801,画饼充饥,畫餅充饑,hua4 bing3 chong1 ji1,
1802,甜言蜜语,甜言蜜語,tian2 yan2 mi4 yu3,
1803,貌合神离,貌合神離,mao4 he2 shen2 li2,
1804,山穷水尽,山窮水盡,shan1 qiong2 shui3 jin4,
1805,四通八达,四通八達,si4 tong1 ba1 da2,
1806,冒名顶替,冒名頂替,mao4 ming2 ding3 ti4,
1807,一决雌雄,一決雌雄,yi1 jue2 ci2 xiong2,
1808,面面相觑,面面相覷,mian4 mian4 xiang1 qu4,
1809,付之一炬,付之一炬,fu4 zhi1 yi2 ju4,
1810,论资排辈,論資排輩,lun4 zi1 pai2 bei4,
1811,天灾人祸,天災人禍,tian1 zai1 ren2 huo4,
1812,登堂入室,登堂入室,deng1 tang2 ru4 shi4,
1813,活灵活现,活靈活現,huo2 ling2 huo2 xian4,
1814,穷困潦倒,窮困潦倒,qiong2 kun4 liao2 dao3,
1815,铁证如山,鐵證如山,tie3 zheng4 ru2 shan1,
1816,一丝一毫,一絲一毫,yi1 si1 yi1 hao2,
1817,出人意表,出人意表,chu1 ren2 yi4 biao3,
1818,高高在上,高高在上,gao1 gao1 zai4 shang4,
1819,马放南山,馬放南山,ma3 fang4 nan2 shan1,
1820,自作自受,自作自受,zi4 zuo4 zi4 shou4,
1821,暗无天日,暗無天日,an4 wu2 tian1 ri4,
1822,重整旗鼓,重整旗鼓,chong2 zheng3 qi2 gu3,
1823,拔刀相助,拔刀相助,ba2 dao1 xiang1 zhu4,
1824,价值连城,價值連城,jia4 zhi2 lian2 cheng2,
1825,欺上瞒下,欺上瞞下,qi1 shang4 man2 xia4,
1826,海纳百川,海納百川,hai3 na4 bai3 chuan1,
1827,风华正茂,風華正茂,feng1 hua2 zheng4 mao4,
1828,品头论足,品頭論足,pin3 tou2 lun4 zu2,
1829,深不可测,深不可測,shen1 bu4 ke3 ce4,
1830,两面三刀,兩面三刀,liang3 mian4 san1 dao1,
1831,巧取豪夺,巧取豪奪,qiao3 qu3 hao2 duo2,
1832,一走了之,一走了之,yi1 zou3 liao3 zhi1,
1833,各得其所,各得其所,ge4 de2 qi2 suo3,
1834,寸草不生,寸草不生,cun4 cao3 bu4 sheng1,
1835,有备无患,有備無患,you3 bei4 wu2 huan4,
1836,束手束脚,束手束腳,shu4 shou3 shu4 jiao3,
1837,通宵达旦,通宵達旦,tong1 xiao1 da2 dan4,
1838,害群之马,害群之馬,hai4 qun2 zhi1 ma3,
1839,自得其乐,自得其樂,zi4 de2 qi2 le4,
1840,不依不饶,不依不饒,bu4 yi1 bu4 rao2,
1841,江河日下,江河日下,jiang1 he2 ri4 xia4,
